"MunicipalityName","FIPS_ID","Year","Population"
"Crowley",18750,2007,170
"Crowley",18750,2008,165
"Crowley",18750,2009,160
"Crowley",18750,2010,177
"Crowley",18750,2011,178
"Crowley",18750,2012,172
"Crowley",18750,2013,169
"Crowley",18750,2014,169
"Crowley",18750,2015,166
"Crowley",18750,2016,166
"Dacono",19080,1980,2321
"Dacono",19080,1981,2450
"Dacono",19080,1982,2602
"Dacono",19080,1983,2635
"Dacono",19080,1984,2258
"Dacono",19080,1985,2288
"Dacono",19080,1986,2238
"Dacono",19080,1987,2234
"Dacono",19080,1988,2247
"Dacono",19080,1989,2233
"Dacono",19080,1990,2228
"Dacono",19080,1991,2282
"Dacono",19080,1992,2380
"Dacono",19080,1993,2430
"Dacono",19080,1994,2486
"Dacono",19080,1995,2528
"Dacono",19080,1996,2561
"Dacono",19080,1997,2587
"Dacono",19080,1998,2607
"Dacono",19080,1999,2836
"Dacono",19080,2000,3066
"Dacono",19080,2001,3139
"Dacono",19080,2002,3157
"Dacono",19080,2003,3250
"Dacono",19080,2004,3382
"Dacono",19080,2005,3582
"Dacono",19080,2006,3786
"Dacono",19080,2007,3963
"Dacono",19080,2008,4059
"Dacono",19080,2009,4136
"Dacono",19080,2010,4181
"Dacono",19080,2011,4273
"Dacono",19080,2012,4345
"Dacono",19080,2013,4405
"Dacono",19080,2014,4456
"Dacono",19080,2015,4598
"Dacono",19080,2016,5008
"De Beque",19355,1980,279
"De Beque",19355,1981,304
"De Beque",19355,1982,337
"De Beque",19355,1983,324
"De Beque",19355,1984,293
"De Beque",19355,1985,270
"De Beque",19355,1986,257
"De Beque",19355,1987,257
"De Beque",19355,1988,259
"De Beque",19355,1989,253
"De Beque",19355,1990,257
"De Beque",19355,1991,261
"De Beque",19355,1992,261
"De Beque",19355,1993,263
"De Beque",19355,1994,299
"De Beque",19355,1995,300
"De Beque",19355,1996,303
"De Beque",19355,1997,306
"De Beque",19355,1998,353
"De Beque",19355,1999,410
"De Beque",19355,2000,473
"De Beque",19355,2001,471
"De Beque",19355,2002,467
"De Beque",19355,2003,463
"De Beque",19355,2004,477
"De Beque",19355,2005,470
"De Beque",19355,2006,487
"De Beque",19355,2007,486
"De Beque",19355,2008,484
"De Beque",19355,2009,490
"De Beque",19355,2010,503
"De Beque",19355,2011,500
"De Beque",19355,2012,499
"De Beque",19355,2013,492
"De Beque",19355,2014,490
"De Beque",19355,2015,486
"De Beque",19355,2016,493
"Deer Trail",19630,1980,463
"Deer Trail",19630,1981,466
"Deer Trail",19630,1982,457
"Deer Trail",19630,1983,490
"Deer Trail",19630,1984,511
"Deer Trail",19630,1985,535
"Deer Trail",19630,1986,522
"Deer Trail",19630,1987,507
"Deer Trail",19630,1988,497
"Deer Trail",19630,1989,478
"Deer Trail",19630,1990,476
"Deer Trail",19630,1991,500
"Deer Trail",19630,1992,526
"Deer Trail",19630,1993,537
"Deer Trail",19630,1994,556
"Deer Trail",19630,1995,558
"Deer Trail",19630,1996,567
"Deer Trail",19630,1997,575
"Deer Trail",19630,1998,585
"Deer Trail",19630,1999,593
"Deer Trail",19630,2000,594
"Deer Trail",19630,2001,592
"Deer Trail",19630,2002,583
"Deer Trail",19630,2003,570
"Deer Trail",19630,2004,565
"Deer Trail",19630,2005,556
"Deer Trail",19630,2006,554
"Deer Trail",19630,2007,550
"Deer Trail",19630,2008,548
"Deer Trail",19630,2009,546
"Deer Trail",19630,2010,548
"Deer Trail",19630,2011,557
"Deer Trail",19630,2012,566
"Deer Trail",19630,2013,572
"Deer Trail",19630,2014,584
"Deer Trail",19630,2015,618
"Deer Trail",19630,2016,689
"Del Norte",19795,1980,1709
"Del Norte",19795,1981,1756
"Del Norte",19795,1982,1782
"Del Norte",19795,1983,1808
"Del Norte",19795,1984,1790
"Del Norte",19795,1985,1803
"Del Norte",19795,1986,1866
"Del Norte",19795,1987,1848
"Del Norte",19795,1988,1819
"Del Norte",19795,1989,1726
"Del Norte",19795,1990,1674
"Del Norte",19795,1991,1664
"Del Norte",19795,1992,1669
"Del Norte",19795,1993,1701
"Del Norte",19795,1994,1733
"Del Norte",19795,1995,1757
"Del Norte",19795,1996,1738
"Del Norte",19795,1997,1723
"Del Norte",19795,1998,1707
"Del Norte",19795,1999,1706
"Del Norte",19795,2000,1876
"Del Norte",19795,2001,1851
"Del Norte",19795,2002,1835
"Del Norte",19795,2003,1846
"Del Norte",19795,2004,1856
"Del Norte",19795,2005,1812
"Del Norte",19795,2006,1759
"Del Norte",19795,2007,1704
"Del Norte",19795,2008,1682
"Del Norte",19795,2009,1658
"Del Norte",19795,2010,1688
"Del Norte",19795,2011,1670
"Del Norte",19795,2012,1662
"Del Norte",19795,2013,1635
"Del Norte",19795,2014,1611
"Del Norte",19795,2015,1593
"Del Norte",19795,2016,1595
"Delta",19850,1980,3931
"Delta",19850,1981,4160
"Delta",19850,1982,4332
"Delta",19850,1983,4243
"Delta",19850,1984,4185
"Delta",19850,1985,4039
"Delta",19850,1986,3855
"Delta",19850,1987,3835
"Delta",19850,1988,3890
"Delta",19850,1989,3836
"Delta",19850,1990,3654
"Delta",19850,1991,3672
"Delta",19850,1992,3755
"Delta",19850,1993,4080
"Delta",19850,1994,4158
"Delta",19850,1995,4305
"Delta",19850,1996,4544
"Delta",19850,1997,5109
"Delta",19850,1998,5938
"Delta",19850,1999,6203
"Delta",19850,2000,7852
"Delta",19850,2001,7938
"Delta",19850,2002,8006
"Delta",19850,2003,8061
"Delta",19850,2004,8096
"Delta",19850,2005,8076
"Delta",19850,2006,8182
"Delta",19850,2007,8400
"Delta",19850,2008,8674
"Delta",19850,2009,8770
"Delta",19850,2010,8897
"Delta",19850,2011,8767
"Delta",19850,2012,8777
"Delta",19850,2013,8743
"Delta",19850,2014,8591
"Delta",19850,2015,8589
"Delta",19850,2016,8711
"Denver",20000,1980,492694
"Denver",20000,1981,495990
"Denver",20000,1982,498377
"Denver",20000,1983,503273
"Denver",20000,1984,496672
"Denver",20000,1985,496431
"Denver",20000,1986,497014
"Denver",20000,1987,490274
"Denver",20000,1988,479622
"Denver",20000,1989,472785
"Denver",20000,1990,467610
"Denver",20000,1991,475183
"Denver",20000,1992,488258
"Denver",20000,1993,501335
"Denver",20000,1994,504249
"Denver",20000,1995,507723
"Denver",20000,1996,518255
"Denver",20000,1997,527442
"Denver",20000,1998,533406
"Denver",20000,1999,545517
"Denver",20000,2000,556738
"Denver",20000,2001,563300
"Denver",20000,2002,559090
"Denver",20000,2003,560348
"Denver",20000,2004,560230
"Denver",20000,2005,559459
"Denver",20000,2006,562862
"Denver",20000,2007,570437
"Denver",20000,2008,581903
"Denver",20000,2009,595573
"Denver",20000,2010,604879
"Denver",20000,2011,620684
"Denver",20000,2012,634471
"Denver",20000,2013,648162
"Denver",20000,2014,662855
"Denver",20000,2015,680658
"Denver",20000,2016,693292
"Dillon",20440,1980,337
"Dillon",20440,1981,360
"Dillon",20440,1982,401
"Dillon",20440,1983,415
"Dillon",20440,1984,490
"Dillon",20440,1985,531
"Dillon",20440,1986,551
"Dillon",20440,1987,514
"Dillon",20440,1988,529
"Dillon",20440,1989,542
"Dillon",20440,1990,553
"Dillon",20440,1991,573
"Dillon",20440,1992,586
"Dillon",20440,1993,634
"Dillon",20440,1994,703
"Dillon",20440,1995,677
"Dillon",20440,1996,738
"Dillon",20440,1997,761
"Dillon",20440,1998,784
"Dillon",20440,1999,795
"Dillon",20440,2000,831
"Dillon",20440,2001,819
"Dillon",20440,2002,821
"Dillon",20440,2003,820
"Dillon",20440,2004,818
"Dillon",20440,2005,812
"Dillon",20440,2006,816
"Dillon",20440,2007,820
"Dillon",20440,2008,824
"Dillon",20440,2009,852
"Dillon",20440,2010,906
"Dillon",20440,2011,899
"Dillon",20440,2012,903
"Dillon",20440,2013,915
"Dillon",20440,2014,926
"Dillon",20440,2015,943
"Dillon",20440,2016,957
"Dinosaur",20495,1980,313
"Dinosaur",20495,1981,335
"Dinosaur",20495,1982,378
"Dinosaur",20495,1983,428
"Dinosaur",20495,1984,421
"Dinosaur",20495,1985,402
"Dinosaur",20495,1986,380
"Dinosaur",20495,1987,350
"Dinosaur",20495,1988,347
"Dinosaur",20495,1989,331
"Dinosaur",20495,1990,324
"Dinosaur",20495,1991,323
"Dinosaur",20495,1992,325
"Dinosaur",20495,1993,323
"Dinosaur",20495,1994,324
"Dinosaur",20495,1995,324
"Dinosaur",20495,1996,319
"Dinosaur",20495,1997,321
"Dinosaur",20495,1998,319
"Dinosaur",20495,1999,319
"Dinosaur",20495,2000,319
"Dinosaur",20495,2001,314
"Dinosaur",20495,2002,327
"Dinosaur",20495,2003,324
"Dinosaur",20495,2004,324
"Dinosaur",20495,2005,323
"Dinosaur",20495,2006,323
"Dinosaur",20495,2007,325
"Dinosaur",20495,2008,327
"Dinosaur",20495,2009,329
"Dinosaur",20495,2010,339
"Dinosaur",20495,2011,329
"Dinosaur",20495,2012,322
"Dinosaur",20495,2013,320
"Dinosaur",20495,2014,314
"Dinosaur",20495,2015,314
"Dinosaur",20495,2016,319
"Dolores",20770,1980,802
"Dolores",20770,1981,874
"Dolores",20770,1982,952
"Dolores",20770,1983,994
"Dolores",20770,1984,993
"Dolores",20770,1985,967
"Dolores",20770,1986,927
"Dolores",20770,1987,875
"Dolores",20770,1988,855
"Dolores",20770,1989,867
"Dolores",20770,1990,866
"Dolores",20770,1991,902
"Dolores",20770,1992,910
"Dolores",20770,1993,929
"Dolores",20770,1994,901
"Dolores",20770,1995,914
"Dolores",20770,1996,901
"Dolores",20770,1997,880
"Dolores",20770,1998,863
"Dolores",20770,1999,860
"Dolores",20770,2000,863
"Dolores",20770,2001,865
"Dolores",20770,2002,864
"Dolores",20770,2003,879
"Dolores",20770,2004,887
"Dolores",20770,2005,884
"Dolores",20770,2006,909
"Dolores",20770,2007,914
"Dolores",20770,2008,922
"Dolores",20770,2009,926
"Dolores",20770,2010,936
"Dolores",20770,2011,932
"Dolores",20770,2012,931
"Dolores",20770,2013,940
"Dolores",20770,2014,947
"Dolores",20770,2015,959
"Dolores",20770,2016,991
"Dove Creek",21265,1980,826
"Dove Creek",21265,1981,820
"Dove Creek",21265,1982,808
"Dove Creek",21265,1983,845
"Dove Creek",21265,1984,783
"Dove Creek",21265,1985,703
"Dove Creek",21265,1986,680
"Dove Creek",21265,1987,664
"Dove Creek",21265,1988,691
"Dove Creek",21265,1989,670
"Dove Creek",21265,1990,643
"Dove Creek",21265,1991,608
"Dove Creek",21265,1992,589
"Dove Creek",21265,1993,589
"Dove Creek",21265,1994,608
"Dove Creek",21265,1995,628
"Dove Creek",21265,1996,646
"Dove Creek",21265,1997,653
"Dove Creek",21265,1998,682
"Dove Creek",21265,1999,691
"Dove Creek",21265,2000,708
"Dove Creek",21265,2001,706
"Dove Creek",21265,2002,705
"Dove Creek",21265,2003,699
"Dove Creek",21265,2004,693
"Dove Creek",21265,2005,691
"Dove Creek",21265,2006,724
"Dove Creek",21265,2007,723
"Dove Creek",21265,2008,745
"Dove Creek",21265,2009,734
"Dove Creek",21265,2010,734
"Dove Creek",21265,2011,721
"Dove Creek",21265,2012,709
"Dove Creek",21265,2013,719
"Dove Creek",21265,2014,699
"Dove Creek",21265,2015,699
"Dove Creek",21265,2016,721
"Durango",22035,1980,11649
"Durango",22035,1981,12022
"Durango",22035,1982,12325
"Durango",22035,1983,12591
"Durango",22035,1984,12491
"Durango",22035,1985,12440
"Durango",22035,1986,11990
"Durango",22035,1987,11888
"Durango",22035,1988,11859
"Durango",22035,1989,12416
"Durango",22035,1990,12439
"Durango",22035,1991,12622
"Durango",22035,1992,12927
"Durango",22035,1993,12993
"Durango",22035,1994,13103
"Durango",22035,1995,13103
"Durango",22035,1996,13350
"Durango",22035,1997,13278
"Durango",22035,1998,13468
"Durango",22035,1999,13731
"Durango",22035,2000,14993
"Durango",22035,2001,15097
"Durango",22035,2002,15333
"Durango",22035,2003,15438
"Durango",22035,2004,15803
"Durango",22035,2005,16080
"Durango",22035,2006,16290
"Durango",22035,2007,16414
"Durango",22035,2008,16903
"Durango",22035,2009,17077
"Durango",22035,2010,16901
"Durango",22035,2011,17005
"Durango",22035,2012,17283
"Durango",22035,2013,17714
"Durango",22035,2014,17836
"Durango",22035,2015,18217
"Durango",22035,2016,18607
"Eads",22145,1980,878
"Eads",22145,1981,902
"Eads",22145,1982,870
"Eads",22145,1983,888
"Eads",22145,1984,919
"Eads",22145,1985,877
"Eads",22145,1986,852
"Eads",22145,1987,831
"Eads",22145,1988,807
"Eads",22145,1989,788
"Eads",22145,1990,780
"Eads",22145,1991,776
"Eads",22145,1992,779
"Eads",22145,1993,789
"Eads",22145,1994,801
"Eads",22145,1995,773
"Eads",22145,1996,776
"Eads",22145,1997,772
"Eads",22145,1998,761
"Eads",22145,1999,753
"Eads",22145,2000,743
"Eads",22145,2001,737
"Eads",22145,2002,715
"Eads",22145,2003,705
"Eads",22145,2004,690
"Eads",22145,2005,699
"Eads",22145,2006,675
"Eads",22145,2007,656
"Eads",22145,2008,637
"Eads",22145,2009,614
"Eads",22145,2010,609
"Eads",22145,2011,623
"Eads",22145,2012,614
"Eads",22145,2013,603
"Eads",22145,2014,596
"Eads",22145,2015,598
"Eads",22145,2016,577
"Eagle",22200,1980,950
"Eagle",22200,1981,991
"Eagle",22200,1982,1113
"Eagle",22200,1983,1156
"Eagle",22200,1984,1215
"Eagle",22200,1985,1309
"Eagle",22200,1986,1352
"Eagle",22200,1987,1465
"Eagle",22200,1988,1499
"Eagle",22200,1989,1558
"Eagle",22200,1990,1580
"Eagle",22200,1991,1632
"Eagle",22200,1992,1737
"Eagle",22200,1993,1725
"Eagle",22200,1994,1820
"Eagle",22200,1995,2234
"Eagle",22200,1996,2400
"Eagle",22200,1997,2714
"Eagle",22200,1998,2828
"Eagle",22200,1999,2944
"Eagle",22200,2000,3071
"Eagle",22200,2001,3109
"Eagle",22200,2002,3353
"Eagle",22200,2003,3486
"Eagle",22200,2004,3769
"Eagle",22200,2005,4289
"Eagle",22200,2006,4891
"Eagle",22200,2007,5371
"Eagle",22200,2008,5762
"Eagle",22200,2009,5912
"Eagle",22200,2010,6491
"Eagle",22200,2011,6447
"Eagle",22200,2012,6471
"Eagle",22200,2013,6511
"Eagle",22200,2014,6573
"Eagle",22200,2015,6661
"Eagle",22200,2016,6748
"Eaton",22860,1980,1932
"Eaton",22860,1981,1952
"Eaton",22860,1982,1969
"Eaton",22860,1983,2022
"Eaton",22860,1984,1901
"Eaton",22860,1985,1929
"Eaton",22860,1986,1911
"Eaton",22860,1987,1928
"Eaton",22860,1988,1940
"Eaton",22860,1989,1960
"Eaton",22860,1990,1959
"Eaton",22860,1991,1996
"Eaton",22860,1992,2060
"Eaton",22860,1993,2111
"Eaton",22860,1994,2196
"Eaton",22860,1995,2328
"Eaton",22860,1996,2457
"Eaton",22860,1997,2535
"Eaton",22860,1998,2559
"Eaton",22860,1999,2632
"Eaton",22860,2000,2783
"Eaton",22860,2001,3131
"Eaton",22860,2002,3498
"Eaton",22860,2003,3687
"Eaton",22860,2004,3800
"Eaton",22860,2005,3957
"Eaton",22860,2006,4067
"Eaton",22860,2007,4168
"Eaton",22860,2008,4257
"Eaton",22860,2009,4354
"Eaton",22860,2010,4384
"Eaton",22860,2011,4444
"Eaton",22860,2012,4523
"Eaton",22860,2013,4621
"Eaton",22860,2014,4796
"Eaton",22860,2015,4925
"Eaton",22860,2016,5104
"Eckley",23025,1980,262
"Eckley",23025,1981,258
"Eckley",23025,1982,254
"Eckley",23025,1983,247
"Eckley",23025,1984,234
"Eckley",23025,1985,225
"Eckley",23025,1986,222
"Eckley",23025,1987,220
"Eckley",23025,1988,225
"Eckley",23025,1989,216
"Eckley",23025,1990,211
"Eckley",23025,1991,220
"Eckley",23025,1992,225
"Eckley",23025,1993,230
"Eckley",23025,1994,238
"Eckley",23025,1995,248
"Eckley",23025,1996,254
"Eckley",23025,1997,262
"Eckley",23025,1998,268
"Eckley",23025,1999,274
"Eckley",23025,2000,276
"Eckley",23025,2001,272
"Eckley",23025,2002,273
"Eckley",23025,2003,275
"Eckley",23025,2004,266
"Eckley",23025,2005,264
"Eckley",23025,2006,262
"Eckley",23025,2007,259
"Eckley",23025,2008,256
"Eckley",23025,2009,258
"Eckley",23025,2010,257
"Eckley",23025,2011,259
"Eckley",23025,2012,257
"Eckley",23025,2013,258
"Eckley",23025,2014,258
"Eckley",23025,2015,253
"Eckley",23025,2016,253
"Edgewater",23135,1980,4766
"Edgewater",23135,1981,4924
"Edgewater",23135,1982,5047
"Edgewater",23135,1983,4991
"Edgewater",23135,1984,4940
"Edgewater",23135,1985,4954
"Edgewater",23135,1986,4861
"Edgewater",23135,1987,4745
"Edgewater",23135,1988,4666
"Edgewater",23135,1989,4643
"Edgewater",23135,1990,4610
"Edgewater",23135,1991,4768
"Edgewater",23135,1992,4997
"Edgewater",23135,1993,5019
"Edgewater",23135,1994,5079
"Edgewater",23135,1995,5146
"Edgewater",23135,1996,5192
"Edgewater",23135,1997,5242
"Edgewater",23135,1998,5294
"Edgewater",23135,1999,5380
"Edgewater",23135,2000,5458
"Edgewater",23135,2001,5472
"Edgewater",23135,2002,5401
"Edgewater",23135,2003,5321
"Edgewater",23135,2004,5267
"Edgewater",23135,2005,5208
"Edgewater",23135,2006,5173
"Edgewater",23135,2007,5162
"Edgewater",23135,2008,5161
"Edgewater",23135,2009,5162
"Edgewater",23135,2010,5177
"Edgewater",23135,2011,5203
"Edgewater",23135,2012,5244
"Edgewater",23135,2013,5274
"Edgewater",23135,2014,5314
"Edgewater",23135,2015,5311
"Edgewater",23135,2016,5349
"Elizabeth",23740,1980,789
"Elizabeth",23740,1981,810
"Elizabeth",23740,1982,844
"Elizabeth",23740,1983,906
"Elizabeth",23740,1984,940
"Elizabeth",23740,1985,967
"Elizabeth",23740,1986,938
"Elizabeth",23740,1987,917
"Elizabeth",23740,1988,910
"Elizabeth",23740,1989,859
"Elizabeth",23740,1990,818
"Elizabeth",23740,1991,838
"Elizabeth",23740,1992,870
"Elizabeth",23740,1993,860
"Elizabeth",23740,1994,875
"Elizabeth",23740,1995,903
"Elizabeth",23740,1996,1080
"Elizabeth",23740,1997,1221
"Elizabeth",23740,1998,1290
"Elizabeth",23740,1999,1374
"Elizabeth",23740,2000,1464
"Elizabeth",23740,2001,1503
"Elizabeth",23740,2002,1491
"Elizabeth",23740,2003,1480
"Elizabeth",23740,2004,1465
"Elizabeth",23740,2005,1440
"Elizabeth",23740,2006,1413
"Elizabeth",23740,2007,1372
"Elizabeth",23740,2008,1355
"Elizabeth",23740,2009,1357
"Elizabeth",23740,2010,1358
"Elizabeth",23740,2011,1359
"Elizabeth",23740,2012,1364
"Elizabeth",23740,2013,1373
"Elizabeth",23740,2014,1387
"Elizabeth",23740,2015,1402
"Elizabeth",23740,2016,1409
"Empire",24620,1980,423
"Empire",24620,1981,436
"Empire",24620,1982,434
"Empire",24620,1983,438
"Empire",24620,1984,427
"Empire",24620,1985,433
"Empire",24620,1986,436
"Empire",24620,1987,411
"Empire",24620,1988,401
"Empire",24620,1989,406
"Empire",24620,1990,401
"Empire",24620,1991,393
"Empire",24620,1992,395
"Empire",24620,1993,387
"Empire",24620,1994,396
"Empire",24620,1995,391
"Empire",24620,1996,382
"Empire",24620,1997,376
"Empire",24620,1998,367
"Empire",24620,1999,361
"Empire",24620,2000,393
"Empire",24620,2001,390
"Empire",24620,2002,382
"Empire",24620,2003,378
"Empire",24620,2004,370
"Empire",24620,2005,365
"Empire",24620,2006,358
"Empire",24620,2007,357
"Empire",24620,2008,354
"Empire",24620,2009,342
"Empire",24620,2010,283
"Empire",24620,2011,282
"Empire",24620,2012,283
"Empire",24620,2013,284
"Empire",24620,2014,289
"Empire",24620,2015,295
"Empire",24620,2016,297
"Englewood",24785,1980,30021
"Englewood",24785,1981,30925
"Englewood",24785,1982,31079
"Englewood",24785,1983,30549
"Englewood",24785,1984,28776
"Englewood",24785,1985,28302
"Englewood",24785,1986,28944
"Englewood",24785,1987,29215
"Englewood",24785,1988,29179
"Englewood",24785,1989,29446
"Englewood",24785,1990,29396
"Englewood",24785,1991,30065
"Englewood",24785,1992,31124
"Englewood",24785,1993,31258
"Englewood",24785,1994,31345
"Englewood",24785,1995,30941
"Englewood",24785,1996,30956
"Englewood",24785,1997,30905
"Englewood",24785,1998,31861
"Englewood",24785,1999,31784
"Englewood",24785,2000,31877
"Englewood",24785,2001,32793
"Englewood",24785,2002,33193
"Englewood",24785,2003,32498
"Englewood",24785,2004,32175
"Englewood",24785,2005,31520
"Englewood",24785,2006,31202
"Englewood",24785,2007,30965
"Englewood",24785,2008,30943
"Englewood",24785,2009,30761
"Englewood",24785,2010,30374
"Englewood",24785,2011,30872
"Englewood",24785,2012,31333
"Englewood",24785,2013,31678
"Englewood",24785,2014,32603
"Englewood",24785,2015,32955
"Englewood",24785,2016,34007
"Erie",24950,1980,1254
"Erie",24950,1981,1263
"Erie",24950,1982,1273
"Erie",24950,1983,1281
"Erie",24950,1984,1299
"Erie",24950,1985,1313
"Erie",24950,1986,1280
"Erie",24950,1987,1273
"Erie",24950,1988,1275
"Erie",24950,1989,1271
"Erie",24950,1990,1258
"Erie",24950,1991,1485
"Erie",24950,1992,1692
"Erie",24950,1993,1922
"Erie",24950,1994,2218
"Erie",24950,1995,2504
"Erie",24950,1996,3133
"Erie",24950,1997,4218
"Erie",24950,1998,6066
"Erie",24950,1999,6365
"Erie",24950,2000,6694
"Erie",24950,2001,7956
"Erie",24950,2002,8741
"Erie",24950,2003,9559
"Erie",24950,2004,11012
"Erie",24950,2005,13036
"Erie",24950,2006,14811
"Erie",24950,2007,15933
"Erie",24950,2008,16638
"Erie",24950,2009,17108
"Erie",24950,2010,18291
"Erie",24950,2011,18974
"Erie",24950,2012,19629
"Erie",24950,2013,20162
"Erie",24950,2014,20640
"Erie",24950,2015,21200
"Erie",24950,2016,21972
"Estes Park",25115,1980,2703
"Estes Park",25115,1981,2798
"Estes Park",25115,1982,2910
"Estes Park",25115,1983,2998
"Estes Park",25115,1984,3003
"Estes Park",25115,1985,3069
"Estes Park",25115,1986,3132
"Estes Park",25115,1987,3084
"Estes Park",25115,1988,3089
"Estes Park",25115,1989,3150
"Estes Park",25115,1990,3191
"Estes Park",25115,1991,3357
"Estes Park",25115,1992,3485
"Estes Park",25115,1993,3694
"Estes Park",25115,1994,4043
"Estes Park",25115,1995,4281
"Estes Park",25115,1996,4598
"Estes Park",25115,1997,4796
"Estes Park",25115,1998,4986
"Estes Park",25115,1999,5228
"Estes Park",25115,2000,5550
"Estes Park",25115,2001,5648
"Estes Park",25115,2002,5626
"Estes Park",25115,2003,5583
"Estes Park",25115,2004,5668
"Estes Park",25115,2005,5618
"Estes Park",25115,2006,5754
"Estes Park",25115,2007,5821
"Estes Park",25115,2008,5891
"Estes Park",25115,2009,5891
"Estes Park",25115,2010,5897
"Estes Park",25115,2011,5950
"Estes Park",25115,2012,6027
"Estes Park",25115,2013,6083
"Estes Park",25115,2014,6145
"Estes Park",25115,2015,6212
"Estes Park",25115,2016,6259
"Evans",25280,1980,5063
"Evans",25280,1981,5115
"Evans",25280,1982,5152
"Evans",25280,1983,5612
"Evans",25280,1984,5288
"Evans",25280,1985,5715
"Evans",25280,1986,5733
"Evans",25280,1987,5796
"Evans",25280,1988,5851
"Evans",25280,1989,5861
"Evans",25280,1990,5876
"Evans",25280,1991,6018
"Evans",25280,1992,6250
"Evans",25280,1993,6516
"Evans",25280,1994,6880
"Evans",25280,1995,7178
"Evans",25280,1996,7538
"Evans",25280,1997,8048
"Evans",25280,1998,8313
"Evans",25280,1999,8988
"Evans",25280,2000,10448
"Evans",25280,2001,11944
"Evans",25280,2002,13454
"Evans",25280,2003,14835
"Evans",25280,2004,15809
"Evans",25280,2005,16703
"Evans",25280,2006,17164
"Evans",25280,2007,17745
"Evans",25280,2008,18237
"Evans",25280,2009,18517
"Evans",25280,2010,18651
"Evans",25280,2011,18947
"Evans",25280,2012,19413
"Evans",25280,2013,19680
"Evans",25280,2014,19462
"Evans",25280,2015,19933
"Evans",25280,2016,20223
"Fairplay",25610,1980,421
"Fairplay",25610,1981,466
"Fairplay",25610,1982,499
"Fairplay",25610,1983,513
"Fairplay",25610,1984,479
"Fairplay",25610,1985,455
"Fairplay",25610,1986,448
"Fairplay",25610,1987,429
"Fairplay",25610,1988,407
"Fairplay",25610,1989,395
"Fairplay",25610,1990,387
"Fairplay",25610,1991,412
"Fairplay",25610,1992,431
"Fairplay",25610,1993,434
"Fairplay",25610,1994,469
"Fairplay",25610,1995,497
"Fairplay",25610,1996,513
"Fairplay",25610,1997,539
"Fairplay",25610,1998,545
"Fairplay",25610,1999,582
"Fairplay",25610,2000,633
"Fairplay",25610,2001,644
"Fairplay",25610,2002,647
"Fairplay",25610,2003,661
"Fairplay",25610,2004,664
"Fairplay",25610,2005,669
"Fairplay",25610,2006,672
"Fairplay",25610,2007,679
"Fairplay",25610,2008,677
"Fairplay",25610,2009,666
"Fairplay",25610,2010,682
"Fairplay",25610,2011,676
"Fairplay",25610,2012,673
"Fairplay",25610,2013,681
"Fairplay",25610,2014,686
"Fairplay",25610,2015,697
"Fairplay",25610,2016,715
"Federal Heights",26270,1980,7846
"Federal Heights",26270,1981,7971
"Federal Heights",26270,1982,8149
"Federal Heights",26270,1983,8208
"Federal Heights",26270,1984,8031
"Federal Heights",26270,1985,8440
"Federal Heights",26270,1986,9663
"Federal Heights",26270,1987,9543
"Federal Heights",26270,1988,9547
"Federal Heights",26270,1989,9375
"Federal Heights",26270,1990,9342
"Federal Heights",26270,1991,9743
"Federal Heights",26270,1992,10099
"Federal Heights",26270,1993,10268
"Federal Heights",26270,1994,10462
"Federal Heights",26270,1995,10614
"Federal Heights",26270,1996,10626
"Federal Heights",26270,1997,10760
"Federal Heights",26270,1998,11717
"Federal Heights",26270,1999,11915
"Federal Heights",26270,2000,12026
"Federal Heights",26270,2001,11756
"Federal Heights",26270,2002,11569
"Federal Heights",26270,2003,11370
"Federal Heights",26270,2004,11178
"Federal Heights",26270,2005,11106
"Federal Heights",26270,2006,11128
"Federal Heights",26270,2007,11099
"Federal Heights",26270,2008,11220
"Federal Heights",26270,2009,11403
"Federal Heights",26270,2010,11515
"Federal Heights",26270,2011,11680
"Federal Heights",26270,2012,11859
"Federal Heights",26270,2013,11983
"Federal Heights",26270,2014,12156
"Federal Heights",26270,2015,12300
"Federal Heights",26270,2016,12384
"Firestone",26600,1980,1204
"Firestone",26600,1981,1251
"Firestone",26600,1982,1300
"Firestone",26600,1983,1363
"Firestone",26600,1984,1256
"Firestone",26600,1985,1288
"Firestone",26600,1986,1303
"Firestone",26600,1987,1346
"Firestone",26600,1988,1353
"Firestone",26600,1989,1356
"Firestone",26600,1990,1358
"Firestone",26600,1991,1375
"Firestone",26600,1992,1422
"Firestone",26600,1993,1449
"Firestone",26600,1994,1497
"Firestone",26600,1995,1518
"Firestone",26600,1996,1618
"Firestone",26600,1997,1672
"Firestone",26600,1998,1736
"Firestone",26600,1999,1833
"Firestone",26600,2000,2248
"Firestone",26600,2001,3417
"Firestone",26600,2002,4630
"Firestone",26600,2003,5636
"Firestone",26600,2004,6417
"Firestone",26600,2005,7242
"Firestone",26600,2006,8066
"Firestone",26600,2007,8822
"Firestone",26600,2008,9432
"Firestone",26600,2009,9928
"Firestone",26600,2010,10249
"Firestone",26600,2011,10588
"Firestone",26600,2012,10870
"Firestone",26600,2013,11137
"Firestone",26600,2014,11494
"Firestone",26600,2015,11961
"Firestone",26600,2016,12943
"Flagler",26765,1980,550
"Flagler",26765,1981,552
"Flagler",26765,1982,565
"Flagler",26765,1983,585
"Flagler",26765,1984,594
"Flagler",26765,1985,580
